player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1289,339,26.76,5.57,22.7
Auri,42,true,752,236,32.11,3.58,29.7
daveey,22,true,505,168,33.94,4.13,29.9
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,246,42,17.43,2.64,29.6
Richard Higgins,6,true,193,26,13.68,5.67,28.3
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,128,14,11.11,3.29,10.0
RelhAlpha,1,true,94,7,7.61,1.88,21.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
docxology,1,false,1296,102,8.37,1.1,10.0
James Boggs,1,false,1185,113,10.13,1.32,10.4
Auri,42,false,1114,317,30.13,2.47,28.2
odin free,77,false,1113,269,25.28,2.46,21.1
Ron @ SWGY,1,false,976,320,34.97,2.43,19.0
Richard Higgins,7,false,783,136,17.8,1.8,28.2
RelhAlpha,1,false,687,56,8.72,0.84,20.9
Sefirot,23,false,614,138,24.08,2.34,19.5
Sefirot,24,false,522,135,27.78,1.99,29.3
Richard Higgins,6,false,507,119,24.09,1.83,30.2
katanasan,34,false,380,72,20.69,2.95,33.5
daveey,22,false,331,96,30.09,2.03,25.1
daveey,20,false,193,70,38.04,2.58,25.4
Calc,27,false,85,34,43.04,2.58,21.3
