player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1269,466,37.52,3.77,30.3
odin free,77,true,838,206,25.03,3.59,23.2
Auri,42,true,692,206,30.56,4.59,29.5
Richard Higgins,7,true,279,61,22.26,3.13,29.4
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
katanasan,34,true,31,3,10.0,1.49,31.8
Richard Higgins,7,false,1591,296,19.02,2.06,29.5
docxology,1,false,1417,76,5.68,0.77,10.0
daveey,22,false,1416,458,33.6,2.12,23.8
odin free,77,false,1226,296,25.23,2.36,20.6
James Boggs,1,false,1107,135,13.01,1.04,10.2
Auri,42,false,1094,315,30.52,2.36,28.8
Sefirot,24,false,1060,296,30.11,2.21,29.3
Ron @ SWGY,1,false,825,257,33.08,1.87,17.8
RelhAlpha,1,false,450,32,7.6,1.09,20.8
katanasan,34,false,260,44,18.33,2.14,34.1
RelhAlpha,3,false,197,36,18.95,1.51,29.8
Calc,27,false,54,30,62.5,1.88,20.6
