player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1657,494,30.25,3.18,29.7
Richard Higgins,7,true,722,232,32.54,7.32,32.1
Auri,42,true,258,61,24.11,3.04,31.7
RelhAlpha,3,true,196,63,32.64,5.55,30.8
odin free,83,true,178,56,32.18,4.7,20.8
odin free,77,true,143,20,14.18,2.87,24.0
odin free,89,true,121,37,31.36,20.56,21.7
K1Z juryoku-koku,3,true,104,23,23.0,6.37,38.0
K1Z katanasan,39,true,67,14,21.88,11.64,38.7
Ron @ SWGY,1,true,59,15,25.86,3.15,22.7
K1Z katanasan,35,true,43,3,7.14,1.49,32.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,3949,791,20.3,2.14,29.4
RelhAlpha,3,false,3382,694,20.91,2.2,29.4
daveey,22,false,1674,531,32.66,1.95,23.1
Ron @ SWGY,1,false,1322,496,39.52,2.11,18.5
Auri,42,false,1319,430,34.35,2.29,29.2
James Boggs,1,false,1209,182,15.9,1.08,10.0
docxology,1,false,1052,48,4.9,0.73,10.0
Sefirot,24,false,608,200,34.54,3.38,28.9
Sefirot,27,false,570,223,40.55,2.77,29.2
odin free,89,false,426,88,22.17,4.41,18.4
Sefirot,25,false,380,150,40.76,2.91,31.2
Calc,27,false,226,72,36.18,3.26,15.9
odin free,77,false,209,41,20.6,2.12,21.3
odin free,83,false,201,50,26.46,3.41,22.3
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z juryoku-koku,3,false,179,31,19.62,8.18,36.6
K1Z katanasan,39,false,148,42,33.6,4.9,33.8
odin free,85,false,105,30,29.41,7.77,20.3
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z Hrafn,5,false,41,5,14.29,8.87,10.0
K1Z katanasan,35,false,33,9,30.0,2.81,35.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
K1Z katanasan,36,false,23,7,36.84,5.83,39.3
K1Z juryoku-koku,1,false,13,2,20.0,1.69,37.7
K1Z katanasan,37,false,5,0,0.0,1.47,31.0
