player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1228,367,30.38,3.33,30.3
Richard Higgins,7,true,664,202,30.84,7.45,31.7
Auri,42,true,462,114,25.17,3.72,31.4
odin free,77,true,316,60,19.29,3.85,23.7
RelhAlpha,3,true,196,63,32.64,5.55,30.8
odin free,83,true,178,56,32.18,4.7,20.8
K1Z juryoku-koku,3,true,93,21,23.33,6.84,37.9
odin free,89,true,69,19,28.36,32.98,21.3
K1Z katanasan,39,true,53,12,23.53,14.12,38.6
K1Z katanasan,35,true,43,3,7.14,1.49,32.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,3348,671,20.34,2.17,29.7
RelhAlpha,3,false,2908,587,20.58,2.2,29.4
daveey,22,false,1870,588,32.34,2.0,23.8
James Boggs,1,false,1292,197,16.04,1.12,10.5
Auri,42,false,1232,393,33.62,2.33,29.0
Ron @ SWGY,1,false,1174,456,41.16,2.17,18.0
docxology,1,false,1027,57,5.97,0.81,10.0
Sefirot,24,false,941,273,30.33,3.15,29.1
Sefirot,25,false,380,150,40.76,2.91,31.2
odin free,77,false,359,70,20.59,2.11,21.3
Sefirot,27,false,307,137,45.82,2.62,30.1
odin free,89,false,299,60,21.43,5.11,17.9
odin free,83,false,201,50,26.46,3.41,22.3
Calc,27,false,199,70,40.0,3.26,15.5
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z juryoku-koku,3,false,150,30,22.22,9.47,37.0
odin free,85,false,105,30,29.41,7.77,20.3
K1Z katanasan,39,false,105,33,38.37,6.08,33.6
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,35,false,53,11,22.92,2.21,31.8
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
K1Z katanasan,36,false,23,7,36.84,5.83,39.3
K1Z juryoku-koku,1,false,13,2,20.0,1.69,37.7
K1Z katanasan,34,false,10,4,50.0,2.08,37.0
K1Z katanasan,37,false,5,0,0.0,1.47,31.0
