player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1389,345,25.22,4.46,22.6
daveey,18,true,1111,350,32.11,4.94,27.8
Auri,42,true,867,259,30.54,3.46,29.9
katanasan,33,true,153,20,13.42,2.55,30.7
RelhAlpha,1,true,147,13,8.97,1.55,22.7
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Richard Higgins,1,true,86,6,7.14,1.67,22.2
Richard Higgins,6,true,81,11,13.75,2.26,26.9
daveey,18,false,1744,614,36.42,2.54,27.1
odin free,77,false,1559,423,28.13,3.32,21.2
Sefirot,23,false,1359,326,25.45,2.07,18.8
docxology,1,false,1317,141,11.4,0.97,10.0
Auri,42,false,1279,382,31.21,2.27,28.8
Ron @ SWGY,1,false,854,319,39.83,2.49,17.3
Richard Higgins,1,false,620,35,5.89,1.27,21.2
James Boggs,1,false,616,85,15.12,1.23,10.0
RelhAlpha,1,false,556,41,7.64,1.01,21.4
katanasan,34,false,246,57,25.91,2.67,32.9
Richard Higgins,6,false,239,32,13.68,1.2,27.9
Calc,1,false,225,25,12.14,1.96,15.7
katanasan,33,false,128,38,32.48,2.55,36.3
Calc,14,false,92,33,40.74,2.18,21.1
