player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1253,377,30.55,2.95,26.7
Captain Underpants Maximum Aura,1,true,989,309,31.69,4.52,21.8
Calc,106,true,665,303,46.19,4.5,24.6
richard,7,true,447,93,21.09,4.95,29.1
K1Z Mickey Mouse,1,true,328,118,36.65,4.57,20.3
djizus,14,true,178,33,18.86,2.62,39.5
Auri,42,true,157,55,35.71,4.83,30.8
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3462,533,15.73,1.74,28.2
richard,7,false,3169,599,19.14,2.33,28.4
djizus,14,false,2443,440,18.32,1.43,38.7
daveey,24,false,2316,519,23.0,1.92,23.8
K1Z Mickey Mouse,1,false,1884,615,33.94,3.15,19.4
Captain Underpants Maximum Aura,1,false,1837,580,32.35,3.83,21.4
Calc,106,false,1652,594,37.5,3.55,25.3
Sefirot,1,false,1551,293,19.68,0.99,39.9
salomon-shdow,12,false,1479,319,22.46,2.62,25.1
Auri,42,false,1042,326,33.71,2.33,28.4
docxology,1,false,721,47,7.31,0.65,10.0
Ron @ SWGY,1,false,645,282,49.3,1.62,16.8
James Boggs,1,false,645,116,19.3,1.04,10.3
softmaxwell,1,false,413,107,30.06,2.47,32.6
salomon-shdow,13,false,192,48,26.97,2.62,20.4
