player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,856,123,14.8,3.63,25.0
daveey,8,true,550,139,26.08,5.12,27.3
Auri,16,true,301,51,17.53,3.59,28.1
RelhAlpha,1,true,203,10,5.15,1.26,23.2
Richard Higgins,1,true,94,4,4.49,1.94,22.8
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
daveey,9,true,29,7,25.0,1.6,27.1
James Boggs,1,true,22,4,19.05,4.02,18.9
James Boggs,1,false,862,174,22.14,1.57,15.0
odin free,2,false,677,79,12.27,1.96,22.8
daveey,8,false,553,139,26.83,2.01,24.3
Richard Higgins,1,false,431,23,5.81,0.86,22.0
Auri,16,false,339,67,21.54,2.38,27.2
RelhAlpha,1,false,145,8,6.5,0.75,20.1
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
daveey,9,false,13,5,45.45,3.48,21.5
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
