player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,821,97,12.16,3.1,25.7
Richard Higgins,1,true,388,18,4.72,1.24,23.6
RelhAlpha,1,true,170,7,4.22,1.49,23.0
Auri,7,true,160,15,9.55,1.7,30.3
Auri,10,true,140,14,10.22,2.05,28.2
Auri,5,true,89,8,9.3,2.88,25.7
daveey,3,true,53,7,13.73,2.89,28.7
odin free,2,true,52,10,20.0,1.93,25.9
James Boggs,1,true,50,10,20.83,2.33,22.3
Auri,11,true,32,11,35.48,2.83,30.6
Auri,12,true,27,4,15.38,1.94,26.7
Richard Higgins,1,false,1181,63,5.57,0.83,21.8
RelhAlpha,1,false,1085,52,4.98,1.05,22.3
odin free,14,false,713,94,13.74,2.15,23.1
James Boggs,1,false,579,82,15.38,1.93,14.7
daveey,2,false,425,35,8.39,2.04,26.1
daveey,3,false,297,24,8.3,2.39,28.7
Auri,11,false,253,32,13.11,2.44,31.1
Auri,5,false,173,22,13.75,2.96,23.6
Auri,7,false,163,24,15.58,3.47,28.8
odin free,2,false,130,22,17.89,2.09,21.3
Auri,12,false,106,6,6.25,2.31,26.8
Auri,10,false,47,9,21.43,1.69,26.0
