player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1260,414,33.33,3.68,29.9
Richard Higgins,7,true,742,245,33.38,7.5,32.6
Auri,42,true,408,134,33.33,4.13,29.4
odin free,89,true,298,88,30.14,12.05,20.4
K1Z juryoku-koku,3,true,263,75,29.41,5.3,36.0
daveey,24,true,213,53,25.24,4.87,29.6
K1Z katanasan,39,true,114,20,18.35,7.54,38.4
Sefirot,28,true,102,45,44.55,3.42,31.5
RelhAlpha,3,true,75,16,21.62,5.36,28.6
Ron @ SWGY,1,true,59,15,25.86,3.15,22.7
Richard Higgins,7,false,4986,1077,21.85,2.11,29.7
RelhAlpha,3,false,4854,1037,21.71,2.29,30.0
daveey,22,false,2040,582,29.22,2.15,24.6
Ron @ SWGY,1,false,1591,617,40.7,2.07,18.5
Auri,42,false,1563,467,31.3,2.15,28.8
James Boggs,1,false,1142,170,15.87,0.9,10.1
docxology,1,false,1134,31,2.94,0.55,10.0
odin free,89,false,1022,249,25.99,4.46,18.3
Sefirot,27,false,738,268,37.96,2.6,29.6
Sefirot,28,false,710,236,34.35,1.87,30.5
K1Z Hrafn,5,false,562,68,12.85,4.18,13.5
K1Z juryoku-koku,3,false,392,78,22.35,5.27,36.1
daveey,24,false,377,126,33.96,8.18,26.6
Calc,27,false,316,75,26.79,3.16,16.9
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z katanasan,39,false,197,47,29.01,5.91,34.5
Sefirot,25,false,107,35,33.98,1.57,29.9
