player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1305,345,26.89,5.67,22.7
Auri,42,true,795,252,32.43,3.64,29.9
daveey,22,true,505,168,33.94,4.13,29.9
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,246,42,17.43,2.64,29.6
Richard Higgins,6,true,193,26,13.68,5.67,28.3
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,128,14,11.11,3.29,10.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
docxology,1,false,1296,106,8.7,1.11,10.0
James Boggs,1,false,1173,115,10.41,1.34,10.4
odin free,77,false,1113,269,25.31,2.44,21.1
Auri,42,false,1107,313,29.92,2.57,28.1
Ron @ SWGY,1,false,994,331,35.55,2.46,19.1
RelhAlpha,1,false,699,57,8.73,0.89,20.9
Richard Higgins,7,false,673,131,19.97,1.98,28.9
Sefirot,23,false,664,148,23.91,2.33,19.4
Richard Higgins,6,false,555,123,22.78,1.76,29.8
Sefirot,24,false,464,115,26.62,2.06,29.4
katanasan,34,false,378,70,20.35,2.88,33.3
daveey,20,false,205,73,37.44,2.55,25.3
daveey,22,false,197,56,29.63,2.08,24.9
Calc,27,false,70,29,45.31,2.86,21.4
