player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,6,true,262,40,15.81,3.7,25.2
odin free,5,true,246,36,15.13,2.04,25.7
Auri,4,true,231,22,9.87,2.17,24.5
odin free,8,true,171,46,27.71,2.87,23.0
James Boggs,1,true,132,34,27.2,2.9,21.1
odin free,7,true,115,15,13.64,3.34,26.2
odin free,3,true,24,3,13.64,2.31,21.9
odin free,2,true,21,6,30.0,2.31,17.9
Auri,4,false,553,42,8.25,2.77,22.8
Richard Higgins,1,false,304,31,11.65,1.59,10.0
James Boggs,1,false,285,55,21.57,1.35,14.7
odin free,5,false,87,12,14.63,2.59,25.0
odin free,7,false,42,7,17.95,1.72,24.6
odin free,8,false,27,4,16.67,2.16,23.3
odin free,6,false,23,6,30.0,2.27,20.4
odin free,3,false,14,3,23.08,2.19,17.5
odin free,2,false,6,0,0.0,3.83,12.5
odin free,4,false,1,0,,2.1,10.0
