player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,1313,432,33.41,4.6,21.3
daveey,24,true,1190,367,31.31,2.9,26.5
Calc,106,true,566,256,45.8,4.39,25.5
djizus,14,true,523,132,25.68,2.59,39.4
richard,7,true,461,77,16.89,4.49,27.2
K1Z Mickey Mouse,1,true,296,116,39.86,5.66,19.4
relh,3,true,112,19,17.43,5.55,24.5
salomon-shdow,13,true,71,15,21.43,3.81,26.9
Sefirot,1,true,47,16,34.78,2.47,40.0
Auri,42,true,37,14,38.89,5.47,29.1
relh,3,false,3214,492,15.67,1.61,28.0
richard,7,false,2878,573,20.15,2.6,28.4
Captain Underpants Maximum Aura,1,false,2339,742,32.53,3.93,21.1
djizus,14,false,2035,368,18.35,1.35,38.5
daveey,24,false,2019,534,27.26,2.25,23.0
Calc,106,false,1680,630,39.08,3.5,25.6
Sefirot,1,false,1588,320,20.9,1.15,39.9
K1Z Mickey Mouse,1,false,1549,499,33.81,3.24,19.2
Auri,42,false,895,287,35.09,2.06,27.8
Ron @ SWGY,1,false,710,293,46.07,1.7,17.0
docxology,1,false,699,42,6.76,0.67,10.0
salomon-shdow,12,false,678,145,22.34,2.55,25.6
James Boggs,1,false,578,100,18.55,1.03,10.2
salomon-shdow,13,false,533,121,24.54,2.93,20.8
softmaxwell,1,false,444,98,25.39,2.44,32.9
