player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1399,415,30.2,6.09,21.9
Auri,42,true,1116,315,28.93,3.53,29.5
Richard Higgins,6,true,378,61,16.49,5.96,28.8
daveey,20,true,275,79,29.26,3.32,28.0
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,25,5,20.83,2.96,35.8
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1581,160,10.65,1.37,10.0
Richard Higgins,6,false,1327,309,23.84,1.68,30.0
odin free,77,false,1315,328,26.03,3.39,21.5
Sefirot,23,false,1129,269,25.59,2.37,19.1
Ron @ SWGY,1,false,1102,380,37.15,2.39,18.8
Auri,42,false,889,298,35.39,2.38,28.0
James Boggs,1,false,888,86,10.29,1.29,10.5
RelhAlpha,1,false,494,34,7.38,0.84,21.0
katanasan,34,false,489,118,26.76,5.49,34.4
daveey,20,false,274,82,31.66,3.1,25.6
Calc,1,false,120,27,23.08,4.12,17.6
Richard Higgins,7,false,80,2,2.56,0.77,25.6
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,14,false,16,2,14.29,1.85,15.6
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
