player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1117,175,15.87,4.1,26.6
Captain Underpants Maximum Aura,1,true,843,269,32.41,5.16,21.4
daveey,24,true,836,269,32.84,3.01,27.5
K1Z Mickey Mouse,1,true,334,120,36.47,5.69,18.9
djizus,14,true,333,102,31.29,3.11,39.1
Calc,106,true,245,134,55.37,6.5,24.6
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3368,481,14.62,1.31,27.4
djizus,14,false,2324,408,17.81,1.46,38.8
Captain Underpants Maximum Aura,1,false,2283,776,35.0,3.85,20.3
richard,7,false,2273,506,22.51,3.03,30.5
daveey,24,false,1999,627,32.37,2.83,23.8
Calc,106,false,1615,611,39.6,3.33,25.9
Sefirot,1,false,1606,371,24.0,1.06,39.9
K1Z Mickey Mouse,1,false,1454,501,36.3,3.69,19.9
Auri,42,false,1056,327,33.4,2.55,27.1
salomon-shdow,13,false,868,176,22.0,3.12,20.9
Ron @ SWGY,1,false,837,340,44.8,1.45,16.4
docxology,1,false,738,40,6.07,0.67,10.0
James Boggs,1,false,484,60,13.48,1.12,10.1
softmaxwell,1,false,448,95,24.36,2.39,33.4
