player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,9,true,614,142,23.95,3.09,27.2
odin free,2,true,545,71,13.47,2.83,26.1
Auri,16,true,447,83,19.3,3.37,30.5
James Boggs,1,true,91,5,5.68,2.87,18.1
katanasan,27,true,89,6,6.82,2.82,29.9
RelhAlpha,1,true,78,6,8.33,1.12,22.7
katanasan,18,true,56,6,10.91,1.53,29.6
odin free,2,false,1110,148,13.86,1.94,22.1
James Boggs,1,false,849,166,21.47,1.78,15.5
Richard Higgins,1,false,568,33,6.25,0.95,21.6
Auri,16,false,447,62,15.09,2.18,29.1
daveey,9,false,248,74,32.17,3.89,24.6
katanasan,31,false,66,7,11.48,2.78,31.1
RelhAlpha,1,false,62,1,2.08,0.61,19.4
katanasan,27,false,50,12,25.53,1.68,29.2
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,28,false,15,2,15.38,1.94,29.0
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,23,false,2,0,0.0,3.08,17.5
