player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,6,true,262,40,15.81,3.7,25.2
odin free,5,true,246,36,15.13,2.04,25.7
Auri,4,true,192,21,11.35,2.24,24.7
James Boggs,1,true,88,21,25.3,3.22,22.1
odin free,7,true,69,9,13.64,2.97,25.2
odin free,3,true,24,3,13.64,2.31,21.9
odin free,2,true,21,6,30.0,2.31,17.9
Auri,4,false,408,30,8.0,2.86,22.8
James Boggs,1,false,215,41,21.24,1.36,14.6
Richard Higgins,1,false,187,13,8.23,1.5,10.0
odin free,5,false,87,12,14.63,2.59,25.0
odin free,7,false,27,5,19.23,1.85,25.6
odin free,6,false,23,6,30.0,2.27,20.4
odin free,3,false,14,3,23.08,2.19,17.5
odin free,2,false,6,0,0.0,3.83,12.5
odin free,4,false,1,0,,2.1,10.0
