player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1230,338,27.86,2.76,27.7
richard,7,true,1229,257,21.24,4.9,27.9
Calc,106,true,801,416,52.66,8.47,24.9
djizus,14,true,428,101,23.93,2.15,39.4
Auri,42,true,426,133,31.74,3.84,32.0
K1Z Mickey Mouse,1,true,287,84,29.79,4.78,21.9
salomon-shdow,11,true,106,38,36.54,3.49,22.3
djizus,13,true,76,9,12.0,1.84,38.4
relh,3,true,32,7,22.58,4.16,28.3
relh,3,false,3827,496,13.23,1.6,28.0
richard,7,false,2663,523,19.94,2.16,28.8
K1Z Mickey Mouse,1,false,2532,751,30.54,3.21,21.0
djizus,14,false,2460,513,21.27,1.07,39.1
daveey,24,false,2158,551,26.29,2.13,23.6
Sefirot,1,false,1703,216,13.28,0.98,39.8
Calc,106,false,1646,558,35.36,3.04,25.2
Auri,42,false,1258,353,29.76,2.55,29.1
salomon-shdow,12,false,1163,310,27.65,3.26,24.4
docxology,1,false,818,45,6.09,0.63,10.0
James Boggs,1,false,788,184,25.24,1.0,10.5
Ron @ SWGY,1,false,700,300,48.15,1.71,17.4
salomon-shdow,11,false,611,174,29.95,2.81,21.4
softmaxwell,1,false,517,142,30.87,2.56,31.0
djizus,13,false,358,63,17.95,1.43,38.4
