player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,461,55,12.25,2.39,25.2
daveey,9,true,185,45,25.42,3.78,28.5
Auri,16,true,173,33,19.88,3.88,29.0
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,28,2,7.69,1.13,22.3
odin free,2,false,470,53,11.73,1.72,21.0
James Boggs,1,false,423,71,18.44,1.48,13.7
Auri,16,false,301,40,14.18,2.31,28.8
Richard Higgins,1,false,234,20,9.35,0.99,21.4
daveey,9,false,167,48,30.97,2.74,24.7
katanasan,31,false,124,7,6.03,2.53,31.2
RelhAlpha,1,false,70,1,1.61,0.69,21.8
