player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,726,239,33.43,4.94,29.3
daveey,24,true,601,204,34.52,4.59,29.5
Richard Higgins,7,true,536,118,22.26,5.8,31.0
daveey,22,true,420,172,41.65,5.09,30.3
odin free,89,true,310,82,26.97,6.3,20.0
K1Z juryoku-koku,3,true,258,80,31.75,3.44,35.3
RelhAlpha,3,true,218,53,24.54,6.3,29.9
Sefirot,28,true,217,94,43.72,2.96,31.1
Ron @ SWGY,1,true,128,69,54.76,3.66,22.9
K1Z katanasan,39,true,47,6,13.33,1.7,38.1
RelhAlpha,3,false,4132,835,20.57,1.89,29.5
Richard Higgins,7,false,3729,824,22.41,1.89,29.4
Ron @ SWGY,1,false,1531,617,42.29,2.07,18.6
Auri,42,false,1515,429,29.55,2.25,29.5
James Boggs,1,false,1352,207,16.11,0.91,10.1
docxology,1,false,1288,57,4.7,0.59,10.0
daveey,22,false,1180,314,27.16,2.31,25.9
daveey,24,false,1014,320,32.36,4.32,25.3
Sefirot,28,false,989,345,36.01,2.07,30.6
odin free,89,false,953,272,30.49,4.67,17.9
K1Z Hrafn,5,false,877,111,13.44,4.39,13.5
K1Z juryoku-koku,3,false,334,75,25.51,2.64,34.6
Calc,27,false,290,61,24.11,2.78,17.3
Sefirot,27,false,168,45,28.85,2.01,31.0
K1Z katanasan,39,false,164,30,21.9,4.9,35.2
Sefirot,34,false,136,17,12.88,1.22,10.0
Sefirot,32,false,129,17,13.49,1.65,10.0
Sefirot,36,false,96,28,30.43,1.06,10.0
Sefirot,35,false,83,11,13.75,1.69,10.0
Sefirot,31,false,82,8,10.13,1.54,10.0
