player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,648,94,14.94,4.15,24.9
daveey,8,true,262,66,25.98,2.99,25.9
RelhAlpha,1,true,231,13,5.91,1.49,23.6
daveey,7,true,174,51,30.72,51.35,32.1
Richard Higgins,1,true,160,8,5.23,1.93,22.6
Auri,13,true,145,18,12.95,2.49,27.1
Auri,14,true,79,4,5.19,1.37,29.9
James Boggs,1,true,60,3,5.17,3.03,13.0
Auri,12,true,30,2,6.9,2.25,28.5
James Boggs,1,false,828,132,17.51,1.89,15.9
odin free,2,false,823,104,13.35,2.23,22.2
daveey,7,false,488,106,22.94,2.24,25.8
Richard Higgins,1,false,456,28,6.62,0.85,21.9
daveey,8,false,272,53,20.46,2.79,24.7
RelhAlpha,1,false,230,10,4.85,0.78,20.7
Auri,14,false,132,18,14.88,2.05,26.1
Auri,13,false,70,15,25.0,2.82,28.6
Auri,12,false,51,10,23.26,1.86,32.4
