player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,957,154,16.3,4.26,26.4
daveey,24,true,888,283,32.49,2.92,27.4
Captain Underpants Maximum Aura,1,true,799,255,32.4,5.25,21.2
djizus,14,true,508,146,29.32,2.76,39.2
Calc,106,true,495,252,51.53,5.26,25.3
K1Z Mickey Mouse,1,true,263,94,36.29,5.09,19.4
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3378,492,14.91,1.26,27.9
richard,7,false,2513,546,21.97,2.94,30.0
Captain Underpants Maximum Aura,1,false,2438,801,33.8,3.87,20.4
djizus,14,false,2254,410,18.44,1.52,39.0
daveey,24,false,1995,611,31.63,2.66,23.4
Sefirot,1,false,1690,396,24.29,1.11,39.9
Calc,106,false,1566,595,39.77,3.35,25.8
K1Z Mickey Mouse,1,false,1526,515,35.52,3.66,20.0
Auri,42,false,906,278,33.57,2.15,27.4
salomon-shdow,13,false,859,184,23.29,3.02,20.6
Ron @ SWGY,1,false,838,336,44.27,1.54,16.6
docxology,1,false,747,40,6.0,0.67,10.0
James Boggs,1,false,528,67,13.73,1.09,10.1
softmaxwell,1,false,494,104,23.96,2.32,33.2
