player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,936,323,35.07,5.33,21.4
daveey,24,true,854,280,33.41,3.61,30.0
richard,7,true,740,86,11.8,3.39,25.3
K1Z Mickey Mouse,1,true,664,254,38.78,6.94,20.6
djizus,14,true,428,101,23.99,2.6,39.2
relh,3,true,169,54,32.34,4.86,31.8
Calc,106,true,166,90,54.88,4.92,25.1
Auri,42,true,116,36,31.58,5.22,29.8
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3373,544,16.49,2.1,29.0
Captain Underpants Maximum Aura,1,false,1799,584,33.62,3.56,20.8
daveey,24,false,1672,506,31.39,2.51,23.8
djizus,14,false,1664,329,20.16,1.18,38.3
richard,7,false,1647,377,23.27,2.44,29.5
Sefirot,1,false,1641,310,19.6,1.4,40.0
K1Z Mickey Mouse,1,false,1613,512,33.14,4.09,20.3
Calc,106,false,1216,409,35.75,2.96,24.7
Auri,42,false,1111,331,31.64,2.85,29.0
softmaxwell,2,false,899,254,29.47,3.78,36.5
salomon-shdow,13,false,752,175,25.77,2.98,20.6
Ron @ SWGY,1,false,712,270,42.45,2.03,17.7
docxology,1,false,703,50,7.99,0.65,10.0
James Boggs,1,false,441,81,20.1,1.24,10.9
softmaxwell,1,false,184,35,22.44,2.52,33.1
