player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,604,90,15.46,2.56,25.4
odin free,8,true,261,62,24.51,2.95,23.8
Auri,4,true,257,22,8.91,1.92,23.5
odin free,13,true,199,34,17.71,2.45,26.4
odin free,9,true,176,28,16.47,2.35,24.9
odin free,11,true,147,21,14.89,1.72,26.1
odin free,7,true,115,15,13.64,3.34,26.2
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,71,16,23.88,2.09,19.9
Auri,4,false,687,52,8.33,2.3,21.9
Richard Higgins,1,false,521,45,9.85,1.76,10.0
James Boggs,1,false,520,97,20.77,1.44,14.7
odin free,14,false,77,7,9.72,1.63,24.0
odin free,13,false,54,8,16.33,2.12,23.6
odin free,7,false,42,7,17.95,1.72,24.6
odin free,8,false,39,5,14.29,2.0,23.5
odin free,11,false,24,4,18.18,1.17,21.9
odin free,9,false,13,1,9.09,2.44,22.7
odin free,12,false,11,2,20.0,1.52,22.3
