player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1038,359,35.3,3.72,30.0
odin free,77,true,813,176,22.08,3.74,23.6
Auri,42,true,765,237,31.73,4.42,29.9
Richard Higgins,7,true,283,43,15.52,2.45,28.6
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
daveey,20,true,51,17,34.0,4.62,28.8
katanasan,34,true,36,4,11.43,1.44,30.4
Richard Higgins,7,false,1527,262,17.55,1.95,29.1
docxology,1,false,1337,69,5.48,0.79,10.0
James Boggs,1,false,1277,128,10.65,1.12,10.1
odin free,77,false,1163,274,24.57,2.42,20.9
Auri,42,false,1126,332,31.17,2.6,28.9
Sefirot,24,false,1025,289,30.23,2.21,29.3
daveey,22,false,901,288,33.33,1.9,23.6
Ron @ SWGY,1,false,856,256,31.6,1.84,17.7
RelhAlpha,1,false,735,61,8.83,1.05,20.9
katanasan,34,false,277,36,14.06,2.53,33.8
daveey,20,false,104,40,40.0,2.02,25.0
Sefirot,23,false,96,26,29.21,1.66,18.6
Calc,27,false,53,24,50.0,1.81,20.5
RelhAlpha,3,false,23,3,13.64,1.17,26.3
