player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,589,68,11.91,2.89,25.6
daveey,9,true,350,83,24.56,3.35,27.6
Auri,16,true,339,64,19.63,2.89,28.1
daveey,8,true,321,95,30.35,6.21,26.8
RelhAlpha,1,true,163,8,5.16,1.14,23.3
James Boggs,1,true,83,7,8.75,3.29,16.9
Richard Higgins,1,true,60,3,5.26,2.03,22.5
katanasan,18,true,56,6,10.91,1.53,29.6
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
odin free,2,false,1101,149,14.07,2.13,22.5
James Boggs,1,false,975,188,20.91,1.73,14.6
Richard Higgins,1,false,515,30,6.28,0.85,21.5
Auri,16,false,445,81,19.71,2.43,27.8
daveey,8,false,261,65,26.42,1.48,23.2
daveey,9,false,141,42,32.06,2.32,24.1
RelhAlpha,1,false,46,0,0.0,0.62,18.2
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,26,false,13,1,8.33,2.31,29.6
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,23,false,2,0,0.0,3.08,17.5
katanasan,5,false,2,0,0.0,4.35,40.0
