player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,313,30,9.93,2.18,24.2
odin free,6,true,262,40,15.81,3.7,25.2
odin free,8,true,261,62,24.51,2.95,23.8
odin free,5,true,246,36,15.13,2.04,25.7
odin free,9,true,176,28,16.47,2.35,24.9
odin free,11,true,147,21,14.89,1.72,26.1
odin free,7,true,115,15,13.64,3.34,26.2
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,82,17,22.08,3.15,21.2
odin free,3,true,24,3,13.64,2.31,21.9
Auri,4,false,712,55,8.44,2.58,22.7
James Boggs,1,false,466,79,18.76,1.31,14.1
Richard Higgins,1,false,455,40,9.98,1.63,10.0
odin free,5,false,87,12,14.63,2.59,25.0
odin free,7,false,42,7,17.95,1.72,24.6
odin free,8,false,39,5,14.29,2.0,23.5
odin free,11,false,24,4,18.18,1.17,21.9
odin free,6,false,23,6,30.0,2.27,20.4
odin free,3,false,14,3,23.08,2.19,17.5
odin free,9,false,13,1,9.09,2.44,22.7
odin free,12,false,11,2,20.0,1.52,22.3
odin free,4,false,1,0,,2.1,10.0
