player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1873,491,26.64,4.2,22.5
Auri,42,true,853,252,30.22,3.51,29.6
daveey,18,true,717,207,29.45,4.8,27.1
Richard Higgins,6,true,133,23,17.56,4.78,29.4
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Richard Higgins,1,true,86,6,7.14,1.67,22.2
RelhAlpha,1,true,75,6,8.11,2.07,22.8
daveey,20,true,45,12,27.27,2.94,25.0
daveey,18,false,1632,586,37.11,2.73,27.5
odin free,77,false,1477,396,27.75,3.27,21.4
docxology,1,false,1257,155,13.17,1.1,10.0
Auri,42,false,1198,381,33.25,2.51,28.5
Sefirot,23,false,1162,275,25.37,2.21,18.5
Ron @ SWGY,1,false,1069,389,38.78,2.39,17.7
James Boggs,1,false,679,101,16.08,1.25,10.3
RelhAlpha,1,false,547,35,6.64,1.04,21.4
Richard Higgins,6,false,511,108,21.6,1.38,29.3
Richard Higgins,1,false,474,23,5.04,1.41,21.0
katanasan,34,false,341,85,28.05,2.81,33.8
Calc,14,false,245,109,47.39,4.12,17.5
Calc,1,false,177,15,9.09,1.77,15.3
daveey,20,false,24,5,22.73,2.55,23.8
