player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1343,199,15.33,2.95,25.2
Auri,4,true,226,17,7.87,1.77,23.2
odin free,13,true,199,34,17.71,2.45,26.4
odin free,11,true,87,13,15.48,1.53,24.7
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,41,14,36.84,1.75,18.4
Auri,4,false,655,38,6.38,2.21,21.9
James Boggs,1,false,535,92,19.01,1.5,15.0
Richard Higgins,1,false,490,31,7.31,1.8,10.0
odin free,14,false,197,23,12.57,1.96,22.7
Auri,5,false,55,5,9.8,2.65,24.7
odin free,13,false,54,8,16.33,2.12,23.6
odin free,11,false,20,3,15.79,1.1,22.0
odin free,12,false,11,2,20.0,1.52,22.3
