player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1029,184,18.22,3.43,24.2
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,441,144,33.49,3.86,31.2
katanasan,33,true,253,25,10.12,3.81,33.3
daveey,10,true,220,71,33.02,5.35,27.5
daveey,16,true,219,57,26.51,2.31,29.3
odin free,2,true,87,13,15.29,3.16,27.8
RelhAlpha,1,true,39,2,5.26,1.33,23.8
James Boggs,1,true,13,1,8.33,5.26,10.0
Richard Higgins,1,false,1257,98,8.15,1.11,21.3
RelhAlpha,1,false,1228,113,9.6,0.91,21.4
Auri,42,false,1189,335,29.67,2.73,29.5
docxology,1,false,1172,96,8.71,0.95,10.0
Gaijin-01,1,false,1099,112,10.68,1.18,10.0
odin free,76,false,1057,207,20.43,2.35,22.1
James Boggs,1,false,949,166,18.65,2.1,10.0
daveey,13,false,852,224,27.05,2.24,27.2
katanasan,33,false,609,125,22.81,2.95,33.8
daveey,10,false,608,153,26.11,3.26,26.2
daveey,16,false,205,59,29.95,2.09,27.4
odin free,2,false,87,22,26.19,1.8,22.2
Auri,40,false,52,5,10.2,2.2,21.8
