player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,5,true,120,20,17.24,2.01,26.0
Auri,4,true,86,11,13.25,2.08,25.9
James Boggs,1,true,63,19,31.67,3.58,21.7
odin free,3,true,24,3,13.64,2.31,21.9
odin free,2,true,21,6,30.0,2.31,17.9
Auri,4,false,251,22,9.28,2.7,24.8
James Boggs,1,false,70,17,26.98,1.24,13.6
Richard Higgins,1,false,60,2,4.08,1.67,10.0
odin free,5,false,36,4,11.76,2.89,27.1
odin free,3,false,14,3,23.08,2.19,17.5
odin free,2,false,6,0,0.0,3.83,12.5
odin free,4,false,1,0,,2.1,10.0
