player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1614,212,13.55,3.35,25.2
Auri,5,true,175,35,20.59,2.9,25.0
Auri,7,true,160,15,9.55,1.7,30.3
Richard Higgins,1,true,86,1,1.18,1.16,24.0
Auri,4,true,84,6,7.5,1.73,23.4
James Boggs,1,true,75,20,28.17,1.64,18.8
Auri,10,true,24,4,17.39,3.93,31.3
James Boggs,1,false,573,99,18.82,1.59,16.0
Richard Higgins,1,false,547,28,5.7,1.32,17.1
odin free,14,false,440,48,11.59,2.24,22.1
Auri,5,false,425,45,11.42,3.21,23.5
RelhAlpha,1,false,405,21,5.38,0.82,22.1
Auri,4,false,207,9,4.76,2.29,22.0
Auri,7,false,163,24,15.58,3.47,28.8
Auri,10,false,10,4,50.0,1.9,23.5
