player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1175,372,32.18,3.02,26.7
Captain Underpants Maximum Aura,1,true,1156,378,33.22,4.64,21.3
richard,7,true,619,101,16.5,4.98,26.9
djizus,14,true,523,132,25.68,2.59,39.4
Calc,106,true,448,203,45.93,4.56,25.5
K1Z Mickey Mouse,1,true,270,108,40.6,5.67,19.4
relh,3,true,75,14,19.18,5.59,25.2
salomon-shdow,13,true,71,15,21.43,3.81,26.9
Sefirot,1,true,47,16,34.78,2.47,40.0
Auri,42,true,37,14,38.89,5.47,29.1
relh,3,false,3281,523,16.32,1.63,28.1
richard,7,false,2847,582,20.68,2.67,28.9
Captain Underpants Maximum Aura,1,false,2403,762,32.52,4.07,21.0
djizus,14,false,2015,364,18.34,1.34,38.5
daveey,24,false,1984,542,28.16,2.53,23.2
Sefirot,1,false,1667,334,20.75,1.08,39.9
Calc,106,false,1657,616,38.79,3.62,25.6
K1Z Mickey Mouse,1,false,1582,506,33.55,3.35,19.4
Auri,42,false,906,286,34.5,2.07,27.8
Ron @ SWGY,1,false,714,294,46.01,1.72,17.0
docxology,1,false,703,41,6.56,0.67,10.0
salomon-shdow,13,false,598,136,24.68,2.9,20.6
James Boggs,1,false,593,98,17.69,1.04,10.2
salomon-shdow,12,false,459,100,22.83,2.63,25.9
softmaxwell,1,false,444,99,25.65,2.49,32.8
