player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,5,true,147,22,15.49,2.03,26.0
Auri,4,true,119,13,11.3,2.0,25.1
James Boggs,1,true,73,21,30.43,3.44,21.9
odin free,3,true,24,3,13.64,2.31,21.9
odin free,2,true,21,6,30.0,2.31,17.9
Auri,4,false,270,23,9.09,2.68,24.5
James Boggs,1,false,81,20,27.78,1.28,14.4
odin free,5,false,72,9,13.24,2.86,25.6
Richard Higgins,1,false,65,4,7.84,1.63,10.0
odin free,3,false,14,3,23.08,2.19,17.5
odin free,2,false,6,0,0.0,3.83,12.5
odin free,4,false,1,0,,2.1,10.0
