player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,832,115,14.23,3.63,24.9
daveey,8,true,529,135,26.32,5.2,27.3
Auri,16,true,259,50,20.0,3.38,28.0
RelhAlpha,1,true,187,9,5.03,1.27,23.2
Richard Higgins,1,true,77,4,5.48,1.96,22.9
daveey,9,true,44,9,21.43,1.97,26.4
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
James Boggs,1,true,22,4,19.05,4.02,18.9
James Boggs,1,false,931,197,23.04,1.91,15.4
odin free,2,false,897,100,11.6,2.09,22.1
Richard Higgins,1,false,483,25,5.59,0.85,21.9
daveey,8,false,476,121,27.13,1.75,24.4
Auri,16,false,384,67,18.98,2.58,27.1
RelhAlpha,1,false,126,5,4.76,0.75,19.5
daveey,9,false,61,22,39.29,2.46,24.0
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
