player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,9,true,615,142,23.91,3.08,27.2
odin free,2,true,493,65,13.63,2.77,26.3
Auri,16,true,473,88,19.34,3.11,29.9
RelhAlpha,1,true,92,7,8.24,1.11,22.7
James Boggs,1,true,91,5,5.68,2.87,18.1
katanasan,27,true,89,6,6.82,2.82,29.9
katanasan,18,true,56,6,10.91,1.53,29.6
odin free,2,false,1157,156,14.02,1.95,22.2
James Boggs,1,false,863,171,21.76,1.76,15.5
Richard Higgins,1,false,579,34,6.31,0.95,21.6
Auri,16,false,448,63,15.25,2.14,29.0
daveey,9,false,267,79,31.73,3.5,24.2
katanasan,31,false,61,7,12.28,2.77,30.7
RelhAlpha,1,false,59,1,2.17,0.61,19.7
katanasan,27,false,50,12,25.53,1.68,29.2
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,28,false,15,2,15.38,1.94,29.0
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,23,false,2,0,0.0,3.08,17.5
