player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,604,64,10.94,2.98,25.6
daveey,9,true,364,86,24.5,3.32,27.5
Auri,16,true,354,66,19.41,2.87,28.2
daveey,8,true,321,95,30.35,6.21,26.8
James Boggs,1,true,83,7,8.75,3.29,16.9
RelhAlpha,1,true,74,6,8.82,1.11,22.6
katanasan,18,true,56,6,10.91,1.53,29.6
Richard Higgins,1,true,39,2,5.41,1.58,22.3
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
odin free,2,false,1029,145,14.68,2.17,22.3
James Boggs,1,false,953,175,19.95,1.75,14.7
Richard Higgins,1,false,515,28,5.87,0.85,21.6
Auri,16,false,446,76,18.45,2.52,27.3
daveey,8,false,180,39,23.21,1.35,22.7
daveey,9,false,143,42,31.82,2.55,24.3
RelhAlpha,1,false,49,0,0.0,0.62,18.0
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,23,false,2,0,0.0,3.08,17.5
katanasan,5,false,2,0,0.0,4.35,40.0
