player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,431,66,15.87,2.64,25.6
Auri,4,true,299,27,9.41,2.12,23.7
odin free,8,true,261,62,24.51,2.95,23.8
odin free,13,true,199,34,17.71,2.45,26.4
odin free,9,true,176,28,16.47,2.35,24.9
odin free,6,true,168,24,14.81,2.14,25.2
odin free,11,true,147,21,14.89,1.72,26.1
odin free,7,true,115,15,13.64,3.34,26.2
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,71,16,23.88,2.09,19.9
Auri,4,false,695,52,8.23,2.26,21.7
James Boggs,1,false,478,81,19.01,1.37,14.6
Richard Higgins,1,false,478,41,9.9,1.63,10.0
odin free,13,false,54,8,16.33,2.12,23.6
odin free,7,false,42,7,17.95,1.72,24.6
odin free,8,false,39,5,14.29,2.0,23.5
odin free,14,false,33,3,10.34,1.49,25.0
odin free,11,false,24,4,18.18,1.17,21.9
odin free,6,false,21,5,26.32,2.39,21.4
odin free,9,false,13,1,9.09,2.44,22.7
odin free,12,false,11,2,20.0,1.52,22.3
