player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1559,430,28.07,4.7,22.4
Auri,42,true,1067,304,29.2,3.35,30.1
Richard Higgins,6,true,266,46,17.69,5.05,28.7
daveey,18,true,185,55,30.39,2.38,25.8
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
daveey,20,true,84,30,36.59,5.74,26.1
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
Calc,21,true,22,13,61.9,4.25,22.3
odin free,77,false,1467,360,25.46,3.55,22.1
docxology,1,false,1465,161,11.62,1.26,10.0
Richard Higgins,6,false,1185,243,20.97,1.44,29.3
Ron @ SWGY,1,false,1131,404,38.4,2.06,17.7
Sefirot,23,false,1093,274,27.0,2.28,18.7
Auri,42,false,930,333,37.46,2.79,29.4
daveey,18,false,884,325,37.92,2.41,27.5
James Boggs,1,false,695,75,11.54,1.09,10.3
katanasan,34,false,438,103,26.41,5.72,34.2
RelhAlpha,1,false,391,29,7.9,0.8,21.6
Calc,14,false,233,106,47.96,4.22,17.3
daveey,20,false,185,52,29.71,3.04,25.5
Calc,1,false,120,27,23.08,4.12,17.6
Richard Higgins,1,false,98,2,2.08,2.77,17.7
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
Calc,27,false,2,1,100.0,2.91,25.0
