player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,878,157,18.21,3.35,24.1
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,441,144,33.49,3.86,31.2
daveey,10,true,273,97,36.33,5.87,27.1
katanasan,33,true,253,25,10.12,3.81,33.3
odin free,2,true,125,20,16.53,2.99,25.8
daveey,16,true,122,38,31.67,2.72,29.8
RelhAlpha,1,true,39,2,5.26,1.33,23.8
James Boggs,1,true,13,1,8.33,5.26,10.0
RelhAlpha,1,false,1441,122,8.79,1.2,21.1
Richard Higgins,1,false,1440,111,8.03,1.13,21.2
docxology,1,false,1083,96,9.42,0.99,10.0
James Boggs,1,false,1063,193,19.26,2.24,10.0
Auri,42,false,1015,294,30.53,2.65,29.6
Gaijin-01,1,false,1007,105,10.9,1.2,10.0
odin free,76,false,954,192,21.03,2.41,21.9
daveey,13,false,852,224,27.05,2.24,27.2
daveey,10,false,804,224,28.9,3.18,26.3
katanasan,33,false,578,122,23.55,4.03,35.8
odin free,2,false,308,67,22.41,2.55,22.9
Auri,40,false,220,31,14.69,2.37,21.0
daveey,16,false,127,34,27.64,2.04,28.2
