player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,823,107,13.19,3.69,25.6
Captain Underpants Maximum Aura,1,true,785,275,35.53,5.33,21.2
daveey,24,true,772,249,32.94,3.32,28.4
djizus,14,true,510,118,23.55,2.57,39.2
Calc,106,true,361,194,54.34,6.17,25.0
K1Z Mickey Mouse,1,true,343,134,39.64,7.54,18.7
Auri,42,true,249,82,33.47,5.64,30.1
relh,3,true,200,62,31.31,4.75,31.2
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,false,3389,494,14.91,1.67,28.5
Captain Underpants Maximum Aura,1,false,2245,742,34.07,3.48,20.4
djizus,14,false,2045,379,18.82,1.37,38.6
richard,7,false,1999,469,23.77,2.91,30.6
daveey,24,false,1895,576,31.41,2.35,23.4
Sefirot,1,false,1831,390,22.02,1.25,40.0
K1Z Mickey Mouse,1,false,1596,524,34.41,3.58,19.6
Calc,106,false,1358,497,38.62,3.3,24.7
Auri,42,false,1109,355,34.17,2.78,28.2
salomon-shdow,13,false,872,183,22.88,3.38,20.8
Ron @ SWGY,1,false,776,317,45.35,1.47,16.6
docxology,1,false,731,43,6.58,0.66,10.0
softmaxwell,2,false,460,101,22.7,3.14,36.5
James Boggs,1,false,452,68,16.43,1.2,10.7
softmaxwell,1,false,357,65,20.9,2.32,33.3
