player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1634,460,28.55,2.68,27.1
richard,7,true,801,156,19.77,4.27,27.8
Captain Underpants Maximum Aura,1,true,599,180,30.46,4.63,21.7
Calc,106,true,599,298,50.42,4.46,24.6
djizus,14,true,376,86,23.12,2.15,39.4
Auri,42,true,371,107,29.32,3.44,32.8
K1Z Mickey Mouse,1,true,211,70,33.98,4.12,20.3
relh,3,true,111,20,18.52,5.57,24.2
relh,3,false,3812,534,14.29,1.57,28.1
richard,7,false,3001,578,19.52,2.24,28.7
djizus,14,false,2605,499,19.52,1.37,38.8
K1Z Mickey Mouse,1,false,2263,725,33.12,3.06,20.2
daveey,24,false,2177,511,24.09,1.98,23.6
Calc,106,false,1867,667,37.14,3.33,25.4
salomon-shdow,12,false,1816,448,25.61,3.05,24.9
Sefirot,1,false,1515,234,16.22,0.86,39.8
Auri,42,false,1225,360,31.25,2.37,28.9
Captain Underpants Maximum Aura,1,false,790,263,34.16,3.65,21.7
docxology,1,false,769,49,7.1,0.63,10.0
James Boggs,1,false,736,150,21.93,1.01,10.4
Ron @ SWGY,1,false,702,291,46.41,1.75,17.8
softmaxwell,1,false,451,123,31.22,2.5,32.1
salomon-shdow,11,false,69,21,32.31,2.62,23.3
