player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,917,320,35.4,3.91,29.5
Auri,42,true,612,204,33.83,4.43,29.7
daveey,24,true,476,157,33.55,4.76,29.4
Richard Higgins,7,true,440,118,27.13,5.13,31.5
odin free,89,true,281,82,29.71,6.47,20.0
K1Z juryoku-koku,3,true,269,82,31.3,3.39,35.4
Sefirot,28,true,217,94,43.72,2.96,31.1
Ron @ SWGY,1,true,187,84,45.65,3.5,22.8
RelhAlpha,3,true,75,16,21.62,5.36,28.6
K1Z katanasan,39,true,61,8,13.79,1.82,38.3
Richard Higgins,7,false,4311,909,21.35,1.9,29.1
RelhAlpha,3,false,4279,870,20.69,1.91,29.6
Ron @ SWGY,1,false,1614,629,40.74,2.0,18.7
Auri,42,false,1534,434,29.54,2.22,29.6
daveey,22,false,1334,364,27.91,2.23,25.4
James Boggs,1,false,1276,196,16.2,0.89,10.1
docxology,1,false,1258,48,4.06,0.6,10.0
Sefirot,28,false,989,345,36.01,2.07,30.6
odin free,89,false,945,262,29.67,4.64,18.1
daveey,24,false,785,244,31.81,4.96,25.1
K1Z Hrafn,5,false,781,94,12.81,3.97,13.1
Sefirot,27,false,431,131,32.19,2.58,29.2
K1Z juryoku-koku,3,false,315,66,23.91,2.55,34.5
Calc,27,false,273,54,22.59,2.83,17.7
K1Z katanasan,39,false,194,38,22.62,4.31,35.4
Sefirot,32,false,129,17,13.49,1.65,10.0
Sefirot,31,false,82,8,10.13,1.54,10.0
