player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1587,517,33.04,3.52,29.6
Richard Higgins,7,true,692,231,33.77,7.83,32.4
Auri,42,true,388,128,33.51,3.51,29.4
K1Z juryoku-koku,3,true,201,52,26.67,5.81,36.6
odin free,89,true,173,53,31.36,16.3,21.0
RelhAlpha,3,true,160,46,29.11,4.48,30.2
odin free,83,true,149,48,32.88,4.49,20.9
K1Z katanasan,39,true,114,20,18.35,7.54,38.4
Ron @ SWGY,1,true,59,15,25.86,3.15,22.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,4991,1012,20.52,2.12,29.4
RelhAlpha,3,false,4628,1003,22.03,2.35,30.0
daveey,22,false,2414,735,31.16,2.14,24.4
Ron @ SWGY,1,false,1536,597,40.83,2.02,18.4
Auri,42,false,1416,446,33.14,2.11,29.0
James Boggs,1,false,1100,159,15.44,0.94,10.0
docxology,1,false,1084,27,2.68,0.56,10.0
odin free,89,false,769,165,23.04,4.65,18.5
Sefirot,27,false,738,268,37.96,2.6,29.6
Sefirot,25,false,380,150,40.76,2.91,31.2
K1Z juryoku-koku,3,false,365,68,20.73,5.51,36.3
Calc,27,false,305,86,31.85,3.05,16.1
Sefirot,28,false,292,109,38.93,1.79,30.1
K1Z katanasan,39,false,211,57,32.02,6.0,34.5
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z Hrafn,5,false,197,28,15.73,4.35,12.4
Sefirot,24,false,126,41,34.45,4.48,30.0
odin free,85,false,105,30,29.41,7.77,20.3
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
odin free,83,false,28,7,29.17,1.53,17.0
