player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1395,407,29.73,4.66,22.4
Auri,42,true,1106,318,29.44,3.49,29.7
Richard Higgins,6,true,378,61,16.49,5.96,28.8
daveey,20,true,227,68,30.49,3.44,27.6
Sefirot,23,true,169,47,28.14,3.31,20.6
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,33,4,12.5,1.78,32.7
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1587,172,11.41,1.36,10.0
odin free,77,false,1380,351,26.47,3.53,21.5
Richard Higgins,6,false,1301,293,23.05,1.51,29.8
Ron @ SWGY,1,false,1143,407,38.29,2.15,18.3
Sefirot,23,false,1114,269,25.97,2.4,19.1
Auri,42,false,944,320,35.6,2.34,28.4
James Boggs,1,false,749,79,11.27,1.23,10.5
katanasan,34,false,507,122,26.7,5.36,33.7
RelhAlpha,1,false,489,32,6.96,0.84,21.4
daveey,18,false,448,164,37.61,2.29,27.4
daveey,20,false,245,70,30.17,3.1,25.7
Calc,14,false,184,88,49.72,4.74,16.4
Calc,1,false,120,27,23.08,4.12,17.6
Calc,27,false,42,15,38.46,3.4,21.8
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
