player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1253,377,30.55,2.95,26.7
Captain Underpants Maximum Aura,1,true,989,309,31.69,4.52,21.8
Calc,106,true,674,319,47.97,4.69,24.4
richard,7,true,425,92,21.96,3.78,28.7
djizus,14,true,329,60,18.46,2.25,39.5
K1Z Mickey Mouse,1,true,295,106,36.55,4.1,20.1
Auri,42,true,157,55,35.71,4.83,30.8
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3477,536,15.75,1.72,28.2
richard,7,false,3202,596,18.85,2.31,28.4
djizus,14,false,2416,437,18.4,1.43,38.8
daveey,24,false,2352,517,22.55,1.91,23.8
K1Z Mickey Mouse,1,false,1906,632,34.48,3.19,19.4
Captain Underpants Maximum Aura,1,false,1706,534,32.05,3.71,21.4
Calc,106,false,1687,615,37.99,3.54,25.3
Sefirot,1,false,1605,292,18.94,0.97,39.9
salomon-shdow,12,false,1553,331,22.2,2.65,25.1
Auri,42,false,1083,334,33.13,2.36,28.7
docxology,1,false,724,47,7.28,0.66,10.0
James Boggs,1,false,657,119,19.44,1.02,10.5
Ron @ SWGY,1,false,620,266,48.63,1.66,17.2
softmaxwell,1,false,430,113,30.29,2.46,32.4
salomon-shdow,13,false,146,34,25.0,2.72,19.9
