player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1360,436,32.63,4.65,28.3
odin free,77,true,1136,286,25.56,4.99,22.4
Auri,42,true,764,239,31.99,3.96,29.0
katanasan,33,true,219,27,12.68,3.19,31.4
RelhAlpha,1,true,147,13,8.97,1.55,22.7
Sefirot,23,true,96,29,30.85,4.15,21.1
Richard Higgins,1,true,86,6,7.14,1.67,22.2
odin free,76,true,45,18,40.91,4.75,19.0
James Boggs,1,true,25,8,33.33,5.08,23.2
daveey,18,false,1618,537,34.36,2.85,27.2
Auri,42,false,1354,377,29.13,2.41,29.3
Sefirot,23,false,1317,314,25.28,1.99,18.6
docxology,1,false,1287,115,9.51,0.95,10.0
odin free,77,false,1269,355,29.05,3.47,20.7
Richard Higgins,1,false,839,58,7.25,1.21,21.5
RelhAlpha,1,false,804,56,7.21,0.88,21.4
James Boggs,1,false,690,129,20.38,1.29,10.3
Ron @ SWGY,1,false,629,226,37.92,2.83,17.8
katanasan,33,false,278,86,34.4,2.83,35.7
Calc,1,false,225,25,12.14,1.96,15.7
katanasan,34,false,165,40,26.67,2.82,33.5
odin free,76,false,120,19,16.81,2.03,25.0
Richard Higgins,6,false,95,1,1.06,0.78,25.0
Calc,14,false,12,3,33.33,2.26,21.3
