player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1323,256,19.69,8.35,24.2
daveey,13,true,347,110,32.26,3.78,29.5
daveey,16,true,337,102,30.82,2.78,29.2
Auri,42,true,328,113,35.42,4.15,32.0
katanasan,33,true,246,23,9.58,47.92,33.4
daveey,18,true,227,67,30.18,3.39,27.9
daveey,17,true,101,29,29.29,3.07,29.8
Sefirot,1,true,41,7,17.5,2.27,22.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
RelhAlpha,1,true,21,1,5.0,2.21,20.7
James Boggs,1,true,13,1,8.33,5.26,10.0
RelhAlpha,1,false,1483,117,8.19,1.14,21.4
Auri,42,false,1441,391,28.52,2.72,28.5
odin free,76,false,1235,229,19.31,2.59,22.2
Richard Higgins,1,false,1234,93,7.89,1.03,21.4
Sefirot,1,false,1065,190,18.7,1.56,14.0
docxology,1,false,1050,45,4.6,1.02,10.0
James Boggs,1,false,932,182,20.82,1.73,10.4
katanasan,33,false,576,116,22.7,3.12,33.9
daveey,13,false,551,163,30.52,2.22,27.1
daveey,16,false,334,97,30.31,2.45,27.4
daveey,17,false,276,93,34.96,2.35,26.4
daveey,18,false,241,59,25.43,1.99,27.4
Sefirot,21,false,90,25,29.76,1.52,20.8
