round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
200,1,0.75,odin free,oli-codex-proxywar,11,83469663-89e5-46b0-8d6f-38f7dc4e806f,4,1
200,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,0
200,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
200,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
201,1,0.75,odin free,oli-codex-proxywar,12,023aa491-19eb-44ee-9872-6b1b3070b5c6,4,1
201,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,0
201,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
201,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
202,1,0.5,odin free,oli-codex-proxywar,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,0
202,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
202,3,0.25,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
202,4,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
203,1,0.75,odin free,oli-codex-proxywar,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,0
203,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
203,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
203,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
204,1,0.75,odin free,oli-codex-proxywar,13,1d8e42be-f732-4624-a72f-58ca6b1081af,4,0
204,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
204,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
204,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
205,1,1.0,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
205,2,0.0,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
205,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
205,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
206,1,0.75,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
206,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
206,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
206,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
207,1,0.75,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
