round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
166,1,1.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
166,2,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
166,3,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
167,1,1.0,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
167,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
167,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
168,1,0.6666666666666666,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
168,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
168,3,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
169,1,1.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
169,2,0.6666666666666666,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
169,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
170,1,1.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
170,2,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
170,3,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
171,1,1.0,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
171,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
171,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
172,1,0.6666666666666666,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
172,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
172,3,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
173,1,1.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
173,2,0.6666666666666666,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
173,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
174,1,1.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
174,2,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
174,3,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
175,1,1.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
175,2,0.6666666666666666,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
175,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
176,1,1.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
176,2,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
176,3,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
177,1,1.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
177,2,0.6666666666666666,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
177,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
178,1,1.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,0
178,2,0.3333333333333333,Auri,proxywar-keystone,1,4eab3f56-03c7-4c07-8a26-9b092e46fa54,3,1
178,3,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
179,1,1.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
179,2,0.6666666666666666,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,3,0
179,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,1
180,1,1.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,3,1
180,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,2
