round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
243,1,0.6666666666666666,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,3,2
243,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,5
243,3,0.3333333333333333,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,4
243,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,0
243,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
243,6,0.0,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,4,3
244,1,0.5,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,4,3
244,2,0.3333333333333333,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,3,2
244,3,0.3333333333333333,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,4
244,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,0
244,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
244,6,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,2,5
245,1,1.0,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,2,5
245,2,0.5,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,2,1
245,3,0.3333333333333333,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,3,2
245,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,2,0
245,5,0.0,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,3
