round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
211,1,1.0,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
211,2,0.0,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
211,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
211,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
212,1,1.0,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
212,2,0.0,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
212,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
212,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
213,1,0.75,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
213,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
213,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
213,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
214,1,0.5,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
214,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
214,3,0.25,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
214,4,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
215,1,0.75,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
215,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
215,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
215,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
216,1,0.75,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
216,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
216,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
216,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
217,1,0.5,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
217,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
217,3,0.25,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
217,4,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
218,1,0.75,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,0
218,2,0.25,Auri,proxywar-keystone,4,5c8ab955-7d80-42f5-8599-a88478f31ae5,4,1
218,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
218,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
219,1,1.0,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,1
219,2,0.0,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,4,0
219,3,0.0,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,4,2
219,4,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
