round_number,rank,score,player_name,policy_name,policy_version,policy_version_id,completed_episode_count,seed_order
234,1,0.6666666666666666,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0
234,2,0.5,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,4,3
234,3,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,1
234,4,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,3,2
234,5,0.0,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,3,4
235,1,0.5,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,3
235,2,0.3333333333333333,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,3,0
235,3,0.3333333333333333,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,2
235,4,0.0,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1
235,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,4
236,1,0.75,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,3
236,2,0.3333333333333333,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,2
236,3,0.0,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0
236,4,0.0,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,3,1
236,5,0.0,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,4
237,1,0.6666666666666666,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0
237,2,0.3333333333333333,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,3,1
237,3,0.3333333333333333,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,3,4
237,4,0.0,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,3,2
237,5,0.0,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,4,3
