round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
233,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,84513.7,269,137,83,15,22,0,0,64
234,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,258494.0,909,55,326,285,77,11,9,63
235,4,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,13798.0,490,81,95,47,49,0,0,149
236,3,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,31109.7,242,80,72,56,20,0,0,30
237,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,356572.7,650,75,367,162,33,0,0,29
238,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,52503.5,606,20,72,77,53,0,0,215
239,3,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,41651.5,251,83,55,78,16,0,0,62
240,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,205652.5,606,34,204,195,65,0,0,5
241,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,40376.7,662,49,61,61,30,0,0,501
242,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,25869.3,243,84,78,44,17,1,0,202
243,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,169628.7,397,49,129,134,31,0,0,206
244,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,42337.7,669,35,54,58,29,0,0,487
245,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,0,0.0,17886.3,228,96,67,32,21,0,0,180
246,1,0.75,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,3,75.0,351530.0,836,159,234,227,69,8,3,413
247,4,0.25,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,1,25.0,25279.8,200,38,80,37,17,0,0,114
248,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,0,0.0,16639.0,334,118,89,50,26,8,2,220
249,1,0.75,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,363572.0,991,142,336,248,102,1,0,682
250,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,45115.0,394,71,78,53,35,0,0,298
251,2,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,114089.8,287,150,88,14,20,0,0,237
252,1,1.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,4,2,50.0,394005.8,1003,137,367,269,102,0,0,697
