round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
467,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,18788.0,553,68,86,121,51,14,5,55
468,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,314512.0,217,82,82,28,16,0,0,27
469,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,127020.3,363,126,45,29,31,7,2,6
470,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,204078.3,554,145,86,120,53,1,0,93
471,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,337583.0,413,75,97,142,31,4,2,19
472,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,913.7,295,90,47,55,28,5,2,24
473,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,204962.0,773,102,90,108,54,43,12,172
474,1,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,320396.3,291,103,108,42,23,1,0,16
475,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,870.0,256,33,65,54,24,5,1,31
476,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,31732.7,519,66,79,134,45,3,1,26
477,1,0.6666666666666666,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,2,66.67,594072.7,257,114,88,23,23,0,0,22
478,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,47.7,540,130,71,29,44,19,13,89
479,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,34179.5,802,103,109,142,53,5,0,67
480,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,252693.8,309,74,124,61,26,0,0,24
481,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,682.3,241,52,66,51,23,9,0,20
482,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,146246.5,727,131,112,153,72,14,1,80
483,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,308290.8,712,150,121,118,48,1,0,48
484,2,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,91939.0,260,99,48,33,24,5,2,50
485,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,295185.5,1069,218,125,141,72,2,0,109
486,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,235032.8,279,103,96,38,23,1,0,19
