round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
1304,23,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,1504.5,342,28,46,89,50,45,21,329
1305,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,3004.5,149,3,63,42,9,10,4,143
1306,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,0.0,303,10,89,80,34,56,7,294
1307,23,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,68114.5,127,34,31,15,20,18,3,114
1309,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,59858.0,153,9,69,25,17,8,0,138
1310,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,55172.0,248,13,94,62,16,10,10,227
1311,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,12420.5,448,30,143,88,45,58,46,436
1312,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,2731.0,323,49,62,83,33,16,22,314
1313,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,6655.5,158,8,60,44,10,7,1,149
1315,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,43611.0,192,25,85,45,11,10,9,178
1317,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,2,0,0.0,101978.5,311,78,70,44,37,23,21,300
1318,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,3,0,0.0,0.0,246,54,49,49,38,27,11,243
1319,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,3,0,0.0,20311.3,790,56,232,201,88,69,44,775
1320,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,3,0,0.0,7456.3,299,12,76,127,23,26,11,293
1321,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,3,0,0.0,755.3,297,17,79,95,29,27,12,288
1322,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,3,0,0.0,3224.3,511,37,83,128,68,80,33,490
1324,22,0.0,2,b14cb801-07a7-4559-a3c4-a7419fe39929,3,0,0.0,119.3,305,18,84,85,38,31,17,296
