round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
266,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,23710.7,158,56,61,17,15,0,0,126
267,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,159221.7,781,52,236,183,81,2,0,552
268,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,58274.0,179,52,48,32,15,1,0,117
269,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,28091.7,187,50,68,38,15,1,0,116
270,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,65892.0,705,56,216,170,109,7,1,468
271,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,58852.3,182,44,38,40,15,0,0,126
272,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,13543.7,198,80,54,34,16,1,0,142
273,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,0,0.0,52588.0,585,20,192,158,114,0,0,401
274,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,28782.7,184,57,57,18,16,0,0,104
275,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,25206.7,198,72,66,28,17,0,0,156
276,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,69318.7,772,85,190,198,56,8,2,503
277,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,57518.0,137,47,42,16,13,0,0,64
278,4,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,84785.7,138,64,52,1,12,0,0,100
279,1,0.5,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,1,50.0,236136.5,487,60,91,136,35,0,0,281
280,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,56193.7,135,48,37,14,13,0,0,88
281,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,95951.0,165,75,64,3,14,0,0,129
282,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,213520.7,818,95,228,167,104,6,0,657
283,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,60087.0,164,68,46,24,13,0,0,119
284,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,98336.0,159,79,45,13,13,0,0,122
285,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,188298.7,745,76,231,322,52,1,0,488
