round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
181,3,0.25,2,e9cf590e-ad4f-4d7f-8e03-b7b0783f7275,4,1,25.0,24526.5,285,27,60,120,22,18,6,13
182,2,0.5,3,7af15b29-54e2-4af4-a18c-7668378fa7c9,2,1,50.0,127807.0,147,27,51,54,4,0,0,2
183,1,1.0,3,7af15b29-54e2-4af4-a18c-7668378fa7c9,1,1,100.0,461851.0,258,11,184,58,1,0,0,1
184,3,0.0,4,6f44aa76-16f6-42d4-b94a-6cc53924faf5,4,0,0.0,0.0,83,1,0,0,5,0,62,4
185,1,1.0,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,4,100.0,218109.5,211,120,60,1,18,0,0,5
186,2,0.25,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,0,0.0,61390.8,691,36,610,0,33,0,0,5
187,1,0.5,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,1,25.0,38463.8,518,63,368,19,41,0,9,4
188,1,0.75,5,a82e7462-a7fe-486c-8f2b-9fa1d750ae02,4,3,75.0,165537.0,221,114,59,4,29,0,3,8
189,1,0.75,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,3,75.0,372028.3,843,96,266,192,72,149,51,205
190,1,0.75,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,3,75.0,68430.0,246,86,64,49,20,0,0,8
191,1,0.75,6,cfd3c268-6d23-4aef-b9de-8cae82afd381,4,3,75.0,168586.5,204,103,61,11,15,0,0,12
192,1,0.75,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,4,3,75.0,367453.3,758,96,311,262,77,0,0,32
193,1,0.5,7,e8c1e2e6-68a3-4341-97b8-e7856854b292,4,2,50.0,44823.3,268,61,79,60,24,0,2,47
194,1,0.75,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,3,75.0,164939.8,217,104,68,17,16,0,0,19
195,1,0.5,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,2,50.0,265029.3,992,94,331,359,61,0,0,46
196,1,0.75,8,3f957c73-307d-4a29-a16d-615c9ecf87e5,4,3,75.0,66477.8,294,102,65,63,26,0,0,27
197,1,0.75,9,d8003512-31a9-40bf-94bb-56a216c25b25,4,3,75.0,168315.3,213,106,63,15,15,1,1,13
