round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
210,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,396728.5,890,118,387,307,48,0,0,41
211,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,86806.5,250,99,68,45,18,0,0,32
212,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,219910.5,214,129,57,1,15,0,0,14
213,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,302973.5,620,104,278,169,36,0,0,4
214,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,47541.5,172,60,75,11,14,0,0,13
215,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,165584.3,203,96,68,12,15,0,0,19
216,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,415877.8,925,165,392,288,48,0,0,23
217,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,46849.8,210,69,69,32,18,0,0,22
218,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,165152.3,218,105,68,16,17,0,0,11
219,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,472991.5,958,131,385,306,45,0,0,50
220,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,64007.0,188,77,65,16,18,0,0,31
221,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,165958.0,238,94,90,21,18,0,0,56
222,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,282432.3,658,72,290,180,31,0,0,35
223,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,68026.3,326,112,69,50,26,0,0,21
224,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,170894.5,221,79,82,27,19,0,0,51
225,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,338512.0,973,148,342,267,53,4,2,104
226,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,45890.5,303,72,84,78,29,0,0,22
227,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,161476.8,217,82,80,24,17,0,0,51
228,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,427355.5,877,204,305,230,72,0,0,65
229,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,59112.7,232,107,46,24,19,0,0,16
