round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
219,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,4,100.0,472991.5,958,131,385,306,45,0,0,50
220,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,64007.0,188,77,65,16,18,0,0,31
221,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,165958.0,238,94,90,21,18,0,0,56
222,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,282432.3,658,72,290,180,31,0,0,35
223,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,68026.3,326,112,69,50,26,0,0,21
224,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,170894.5,221,79,82,27,19,0,0,51
225,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,338512.0,973,148,342,267,53,4,2,104
226,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,45890.5,303,72,84,78,29,0,0,22
227,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,161476.8,217,82,80,24,17,0,0,51
228,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,427355.5,877,204,305,230,72,0,0,65
229,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,59112.7,232,107,46,24,19,0,0,16
230,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,98072.3,355,127,76,115,27,0,0,71
231,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,220054.3,504,28,296,139,29,0,0,35
232,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,3,100.0,85241.0,230,122,42,26,17,0,0,24
233,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,84513.7,269,137,83,15,22,0,0,64
234,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,258494.0,909,55,326,285,77,11,9,63
235,4,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,13798.0,490,81,95,47,49,0,0,149
236,3,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,31109.7,242,80,72,56,20,0,0,30
237,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,356572.7,650,75,367,162,33,0,0,29
238,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,52503.5,606,20,72,77,53,0,0,215
