round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
224,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,170894.5,221,79,82,27,19,0,0,51
225,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,338512.0,973,148,342,267,53,4,2,104
226,1,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,2,50.0,45890.5,303,72,84,78,29,0,0,22
227,1,0.75,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,161476.8,217,82,80,24,17,0,0,51
228,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,4,3,75.0,427355.5,877,204,305,230,72,0,0,65
229,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,59112.7,232,107,46,24,19,0,0,16
230,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,98072.3,355,127,76,115,27,0,0,71
231,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,220054.3,504,28,296,139,29,0,0,35
232,1,1.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,3,100.0,85241.0,230,122,42,26,17,0,0,24
233,2,0.3333333333333333,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,1,33.33,84513.7,269,137,83,15,22,0,0,64
234,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,258494.0,909,55,326,285,77,11,9,63
235,4,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,13798.0,490,81,95,47,49,0,0,149
236,3,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,0,0.0,31109.7,242,80,72,56,20,0,0,30
237,1,0.6666666666666666,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,3,2,66.67,356572.7,650,75,367,162,33,0,0,29
238,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,52503.5,606,20,72,77,53,0,0,215
239,3,0.0,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,41651.5,251,83,55,78,16,0,0,62
240,2,0.5,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,2,0,0.0,205652.5,606,34,204,195,65,0,0,5
241,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,40376.7,662,49,61,61,30,0,0,501
242,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,25869.3,243,84,78,44,17,1,0,202
243,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,169628.7,397,49,129,134,31,0,0,206
