round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
425,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,320058.5,1050,255,120,116,86,2,2,116
426,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,225672.8,355,129,131,49,32,0,0,33
427,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,95780.5,390,169,64,53,36,6,2,60
428,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,281717.8,816,235,131,109,86,23,1,13
429,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,229375.5,407,111,112,88,33,6,0,40
432,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,328080.8,703,156,116,100,44,0,0,134
433,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,96161.5,322,122,52,26,31,1,0,77
434,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,312787.5,841,242,128,97,74,0,0,32
435,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,441117.0,362,162,90,47,28,1,0,64
436,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,271868.0,324,185,52,13,35,0,0,29
439,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,96970.5,403,89,85,64,36,7,19,75
440,2,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,413629.8,747,230,152,109,105,0,0,43
443,1,0.75,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,3,75.0,410523.5,671,177,150,110,82,0,0,42
444,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,295537.8,609,124,69,72,46,0,0,42
445,7,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,1137.5,361,87,83,28,46,1,1,63
446,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,266617.0,771,213,133,99,84,0,0,73
447,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,227212.3,361,99,96,79,39,0,0,26
448,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,322.0,313,63,81,55,35,3,0,84
449,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,165329.8,741,203,127,111,101,0,0,55
450,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,292931.8,836,97,149,163,53,0,0,53
