round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
488,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,264871.3,930,148,125,147,66,7,1,91
489,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,244713.3,272,106,91,34,28,0,0,34
490,8,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,0,0.0,294.0,259,66,60,36,27,9,4,52
491,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,171919.5,919,119,111,139,66,3,0,91
492,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,258610.3,339,167,86,40,30,0,0,53
493,11,0.0,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,1,0,0.0,0.0,155,0,24,36,9,7,1,142
494,1,1.0,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,1,0,0.0,500588.0,403,44,94,48,21,5,0,142
495,3,0.25,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,4,1,25.0,84986.8,519,95,73,85,57,22,0,318
496,10,0.0,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,4,0,0.0,28552.8,760,63,92,176,58,31,9,472
497,1,0.5,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,4,2,50.0,171986.3,746,115,88,94,51,4,0,414
498,2,0.3333333333333333,83,09fce37f-6f9b-4163-a411-d0e0ecc679de,3,1,33.33,189417.0,479,62,73,108,49,29,7,279
499,4,0.25,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,1390,105,96,61,64,62,0,1124
500,10,0.0,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,879,81,68,97,55,85,13,867
501,2,0.25,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,98152.8,880,50,97,96,60,83,9,608
502,2,0.5,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,1,25.0,240077.0,1167,115,121,130,81,126,3,495
503,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,12495.8,720,38,83,98,38,83,7,568
504,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,3,0,0.0,4024.0,476,29,49,104,31,59,5,236
505,10,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,485.8,982,47,71,83,75,145,35,661
506,11,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,24511.0,1165,89,103,134,99,127,5,588
507,11,0.0,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,4,0,0.0,3158.0,462,21,52,109,39,59,3,260
