round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
408,2,0.25,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,300834.8,428,177,151,40,48,0,0,40
409,9,0.0,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,0,0.0,4195.8,446,98,87,72,43,3,18,53
410,1,0.5,76,cdebca35-fca0-4470-8d7f-676f0861a782,4,1,25.0,208900.0,1191,67,128,503,66,8,3,53
411,1,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,307526.7,328,93,74,79,25,7,5,46
412,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,115728.7,344,77,51,109,32,4,2,4
413,1,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,2,1,50.0,378851.0,593,80,66,257,41,0,0,65
414,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,14252.3,306,39,100,102,24,0,1,22
415,2,0.3333333333333333,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,1,33.33,128440.3,291,86,65,52,27,1,0,33
416,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,60822.7,481,112,67,91,64,30,18,64
417,9,0.0,77,c0213724-8fb6-40d3-97da-fd1b080971f7,3,0,0.0,19316.0,246,42,87,68,21,3,1,27
418,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,87353.8,346,118,78,47,31,6,2,62
419,2,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,186921.5,1146,208,112,108,74,0,0,43
420,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,218738.0,294,125,89,33,26,1,0,28
421,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,95720.5,570,133,74,65,54,6,0,180
422,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,158285.8,916,266,110,106,97,105,24,204
423,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,265473.5,373,119,120,72,29,0,0,10
424,3,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,87216.8,359,119,63,59,46,6,1,78
425,2,0.5,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,2,50.0,320058.5,1050,255,120,116,86,2,2,116
426,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,225672.8,355,129,131,49,32,0,0,33
427,4,0.25,77,c0213724-8fb6-40d3-97da-fd1b080971f7,4,1,25.0,95780.5,390,169,64,53,36,6,2,60
