round_number,rank,score,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,builds,social_actions,holds,fallbacks
259,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59794.3,170,61,47,28,14,0,0,95
260,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,25146.7,164,65,58,15,16,0,0,119
261,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,234348.3,800,82,176,185,57,15,2,515
262,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59872.3,164,62,45,21,14,0,0,101
263,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,26149.0,154,62,53,15,14,0,0,106
264,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,236214.0,818,142,183,153,69,5,0,547
265,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,59504.7,166,51,47,31,14,0,0,92
266,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,23710.7,158,56,61,17,15,0,0,126
267,2,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,159221.7,781,52,236,183,81,2,0,552
268,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,58274.0,179,52,48,32,15,1,0,117
269,4,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,28091.7,187,50,68,38,15,1,0,116
270,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,65892.0,705,56,216,170,109,7,1,468
271,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,58852.3,182,44,38,40,15,0,0,126
272,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,13543.7,198,80,54,34,16,1,0,142
273,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,2,0,0.0,52588.0,585,20,192,158,114,0,0,401
274,3,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,28782.7,184,57,57,18,16,0,0,104
275,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,25206.7,198,72,66,28,17,0,0,156
276,5,0.0,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,0,0.0,69318.7,772,85,190,198,56,8,2,503
277,1,0.6666666666666666,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,2,66.67,57518.0,137,47,42,16,13,0,0,64
278,4,0.3333333333333333,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,3,1,33.33,84785.7,138,64,52,1,12,0,0,100
